"trial_type","rt","stimulus","response","trial_index","plugin_version","time_elapsed","subject_id","experimental_order","consent_response","consent_timestamp","task","mandarin_english_bilingual","native_language","english_age_of_acquisition","years_in_us","english_proficiency_score","mandarin_proficiency","english_proficiency","normal_or_corrected_vision","character","pinyin","recording_key","space_rt_ms","mic_available","audio_recorded","audio_size_bytes","audio_filename","audio_upload_ok","audio_upload_status","block","expected_key","ink_color","correct_key","response_color","correct","item_id","translation","source_condition","source_ink_color","is_filler","condition","is_critical","repetition"
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","452","2.1.0","647011","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","970","
      <div class=""chinese-character"" style=""color:#000000;"">船</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","453","2.1.0","647983","7wzttkj7s7","block2_then_block1","","","character_naming","","","","","","","","","船","chuan2","character_naming_f1_23_block1_norep","970","true","true","15752","7wzttkj7s7_character_naming_f1_23_block1_norep.webm","true","{""message"":""Success""}","1","","","","","","f1_23","boat","filler","blue","true","","",""
"html-keyboard-response","null","","null","454","2.1.0","648089","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","455","2.1.0","648597","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","912","
      <div class=""chinese-character"" style=""color:#000000;"">宫</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","456","2.1.0","649512","7wzttkj7s7","block2_then_block1","","","character_naming","","","","","","","","","宫","gong1","character_naming_blue_block1_rep1","912","true","true","14786","7wzttkj7s7_character_naming_blue_block1_rep1.webm","true","{""error"":""OSF_FILE_EXISTS"",""message"":""The OSF file already exists. File names must be unique.""}","1","","","","","","blue","palace","neutral","blue","false","","",""
"html-keyboard-response","null","","null","457","2.1.0","649617","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","458","2.1.0","650121","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","889","
      <div class=""chinese-character"" style=""color:#000000;"">轰</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","459","2.1.0","651013","7wzttkj7s7","block2_then_block1","","","character_naming","","","","","","","","","轰","hong1","character_naming_red_block1_rep1","889","true","true","13820","7wzttkj7s7_character_naming_red_block1_rep1.webm","true","{""error"":""OSF_FILE_EXISTS"",""message"":""The OSF file already exists. File names must be unique.""}","1","","","","","","red","boom","congruent_S_plus_T_minus","red","false","","",""
"html-keyboard-response","null","","null","460","2.1.0","651118","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","461","2.1.0","651621","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","978","
      <div class=""chinese-character"" style=""color:#000000;"">婪</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","462","2.1.0","652601","7wzttkj7s7","block2_then_block1","","","character_naming","","","","","","","","","婪","lan2","character_naming_blue_block1_rep1","978","true","true","15752","7wzttkj7s7_character_naming_blue_block1_rep1.webm","true","{""error"":""OSF_FILE_EXISTS"",""message"":""The OSF file already exists. File names must be unique.""}","1","","","","","","blue","greedy","congruent_S_T_plus","blue","false","","",""
"html-keyboard-response","null","","null","463","2.1.0","652707","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","464","2.1.0","653213","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","849","
      <div class=""chinese-character"" style=""color:#000000;"">雨</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","465","2.1.0","654064","7wzttkj7s7","block2_then_block1","","","character_naming","","","","","","","","","雨","yu3","character_naming_f1_17_block1_norep","849","true","true","13820","7wzttkj7s7_character_naming_f1_17_block1_norep.webm","true","{""message"":""Success""}","1","","","","","","f1_17","rain","filler","red","true","","",""
"html-keyboard-response","null","","null","466","2.1.0","654168","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","467","2.1.0","654673","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1357","
      <div class=""chinese-character"" style=""color:#000000;"">览</div>
      <div style=""margin-top:32px; font-size:16px; color:#555; font-family:Arial,sans-serif;"">
        Say the character aloud, then press <strong>Space</strong>.
      </div>
    "," ","468","2.1.0","656032","7wzttkj7s7","block2_then_block1","","","character_naming","","","","","","","","","览","lan3","character_naming_blue_block1_rep1","1357","true","true","21548","7wzttkj7s7_character_naming_blue_block1_rep1.webm","true","{""error"":""OSF_FILE_EXISTS"",""message"":""The OSF file already exists. File names must be unique.""}","1","","","","","","blue","view","congruent_S_plus_T_minus","blue","false","","",""
"html-keyboard-response","null","","null","469","2.1.0","656135","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","20612","
      <div class=""instructions"">
        <h2>English Color-Naming — Block 1</h2>
        <p>You will see Chinese characters printed in color.</p>
        <p>Your task is to identify the <strong>ink color in English</strong>.</p>
        <p>Ignore the character itself.</p>
        <p><strong>R</strong> = red, <strong>Y</strong> = yellow, <strong>B</strong> = blue, <strong>G</strong> = green.</p>
        <p>Press <strong>Space</strong> to begin.</p>
      </div>
    "," ","470","2.1.0","676749","7wzttkj7s7","block2_then_block1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","2138","
      <div class=""instructions"">
        <h2>Keyboard Check</h2>
        <p>Before we continue, please press the <strong>R</strong> key
        (for <strong>red</strong>) on your keyboard.</p>
        <p style=""color:#888;font-size:0.9em;"">
          If your keyboard is set to a Chinese input method (IME),
          please switch to English / Roman input now, otherwise the experiment cannot record your responses.
        </p>
      </div>
    ","r","471","2.1.0","678890","7wzttkj7s7","block2_then_block1","","","keyboard_check","","","","","","","","","","","","","","","","","","","1","r","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","472","2.1.0","679394","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1338","<div class=""chinese-character"" style=""color:#1f77b4;"">婪</div>","b","473","2.1.0","680735","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","婪","lan2","","","","","","","","","1","","blue","b","blue","true","blue","greedy","","","false","congruent_S_T_plus","true","1"
"html-keyboard-response","null","","null","474","2.1.0","681741","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","475","2.1.0","682249","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","868","<div class=""chinese-character"" style=""color:#2ca02c;"">绿</div>","g","476","2.1.0","683119","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","绿","lv4","","","","","","","","","1","","green","g","green","true","green","green","","","false","congruent_color_character","true","1"
"html-keyboard-response","null","","null","477","2.1.0","684126","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","478","2.1.0","684633","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","824","<div class=""chinese-character"" style=""color:#d6b300;"">山</div>","y","479","2.1.0","685459","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","山","shan1","","","","","","","","","1","","yellow","y","yellow","true","f1_2","mountain","","","true","filler","false","null"
"html-keyboard-response","null","","null","480","2.1.0","686464","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","481","2.1.0","686971","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","911","<div class=""chinese-character"" style=""color:#d62728;"">灯</div>","r","482","2.1.0","687884","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","灯","deng1","","","","","","","","","1","","red","r","red","true","f1_21","lamp","","","true","filler","false","null"
"html-keyboard-response","null","","null","483","2.1.0","688891","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","484","2.1.0","689396","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","974","<div class=""chinese-character"" style=""color:#1f77b4;"">鸟</div>","b","485","2.1.0","690372","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","鸟","niao3","","","","","","","","","1","","blue","b","blue","true","f1_11","bird","","","true","filler","false","null"
"html-keyboard-response","null","","null","486","2.1.0","691379","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","487","2.1.0","691886","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","598","<div class=""chinese-character"" style=""color:#d62728;"">云</div>","r","488","2.1.0","692486","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","云","yun2","","","","","","","","","1","","red","r","red","true","f1_9","cloud","","","true","filler","false","null"
"html-keyboard-response","null","","null","489","2.1.0","693492","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","490","2.1.0","693998","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","695","<div class=""chinese-character"" style=""color:#1f77b4;"">红</div>","b","491","2.1.0","694695","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","红","hong2","","","","","","","","","1","","blue","b","blue","true","red","red","","","false","incongruent_color_character","true","1"
"html-keyboard-response","null","","null","492","2.1.0","695703","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","493","2.1.0","696211","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","682","<div class=""chinese-character"" style=""color:#d6b300;"">缠</div>","y","494","2.1.0","696895","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","缠","chan2","","","","","","","","","1","","yellow","y","yellow","true","yellow","wrap around","","","false","congruent_S_minus_T_plus","true","1"
"html-keyboard-response","null","","null","495","2.1.0","697901","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","496","2.1.0","698409","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","652","<div class=""chinese-character"" style=""color:#1f77b4;"">月</div>","g","497","2.1.0","699063","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","月","yue4","","","","","","","","","1","","blue","b","green","false","f1_7","moon","","","true","filler","false","null"
"html-keyboard-response","null","","null","498","2.1.0","700067","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","499","2.1.0","700573","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","693","<div class=""chinese-character"" style=""color:#d62728;"">雨</div>","r","500","2.1.0","701269","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","雨","yu3","","","","","","","","","1","","red","r","red","true","f1_17","rain","","","true","filler","false","null"
"html-keyboard-response","null","","null","501","2.1.0","702274","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","502","2.1.0","702782","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","849","<div class=""chinese-character"" style=""color:#d6b300;"">黄</div>","y","503","2.1.0","703633","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","黄","huang2","","","","","","","","","1","","yellow","y","yellow","true","yellow","yellow","","","false","congruent_color_character","true","1"
"html-keyboard-response","null","","null","504","2.1.0","704640","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","505","2.1.0","705145","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","666","<div class=""chinese-character"" style=""color:#2ca02c;"">涂</div>","g","506","2.1.0","705813","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","涂","tu2","","","","","","","","","1","","green","g","green","true","green","paint","","","false","neutral","true","1"
"html-keyboard-response","null","","null","507","2.1.0","706820","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","508","2.1.0","707325","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","892","<div class=""chinese-character"" style=""color:#1f77b4;"">纸</div>","b","509","2.1.0","708220","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","纸","zhi3","","","","","","","","","1","","blue","b","blue","true","f1_19","paper","","","true","filler","false","null"
"html-keyboard-response","null","","null","510","2.1.0","709225","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","511","2.1.0","709732","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","746","<div class=""chinese-character"" style=""color:#d62728;"">蓝</div>","r","512","2.1.0","710480","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","蓝","lan2","","","","","","","","","1","","red","r","red","true","blue","blue","","","false","incongruent_color_character","true","1"
"html-keyboard-response","null","","null","513","2.1.0","711486","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","514","2.1.0","711991","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","941","<div class=""chinese-character"" style=""color:#1f77b4;"">窗</div>","b","515","2.1.0","712933","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","窗","chuang1","","","","","","","","","1","","blue","b","blue","true","f1_15","window","","","true","filler","false","null"
"html-keyboard-response","null","","null","516","2.1.0","713940","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","517","2.1.0","714443","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","659","<div class=""chinese-character"" style=""color:#d6b300;"">晃</div>","y","518","2.1.0","715104","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","晃","huang4","","","","","","","","","1","","yellow","y","yellow","true","yellow","sway","","","false","congruent_S_plus_T_minus","true","1"
"html-keyboard-response","null","","null","519","2.1.0","716109","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","520","2.1.0","716614","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","767","<div class=""chinese-character"" style=""color:#d62728;"">牵</div>","r","521","2.1.0","717383","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","牵","qian1","","","","","","","","","1","","red","r","red","true","red","lead along","","","false","neutral","true","1"
"html-keyboard-response","null","","null","522","2.1.0","718391","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","523","2.1.0","718895","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","915","<div class=""chinese-character"" style=""color:#d6b300;"">皇</div>","y","524","2.1.0","719812","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","皇","huang2","","","","","","","","","1","","yellow","y","yellow","true","yellow","emperor","","","false","congruent_S_T_plus","true","1"
"html-keyboard-response","null","","null","525","2.1.0","720818","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","526","2.1.0","721323","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","613","<div class=""chinese-character"" style=""color:#d62728;"">家</div>","r","527","2.1.0","721938","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","家","jia1","","","","","","","","","1","","red","r","red","true","f1_13","home","","","true","filler","false","null"
"html-keyboard-response","null","","null","528","2.1.0","722941","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","529","2.1.0","723445","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","789","<div class=""chinese-character"" style=""color:#1f77b4;"">览</div>","b","530","2.1.0","724236","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","览","lan3","","","","","","","","","1","","blue","b","blue","true","blue","view","","","false","congruent_S_plus_T_minus","true","1"
"html-keyboard-response","null","","null","531","2.1.0","725241","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","532","2.1.0","725746","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","604","<div class=""chinese-character"" style=""color:#d6b300;"">花</div>","y","533","2.1.0","726352","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","花","hua1","","","","","","","","","1","","yellow","y","yellow","true","f1_6","flower","","","true","filler","false","null"
"html-keyboard-response","null","","null","534","2.1.0","727357","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","535","2.1.0","727863","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","562","<div class=""chinese-character"" style=""color:#2ca02c;"">手</div>","g","536","2.1.0","728426","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","手","shou3","","","","","","","","","1","","green","g","green","true","f1_8","hand","","","true","filler","false","null"
"html-keyboard-response","null","","null","537","2.1.0","729433","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","538","2.1.0","729939","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","697","<div class=""chinese-character"" style=""color:#2ca02c;"">石</div>","g","539","2.1.0","730639","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","石","shi2","","","","","","","","","1","","green","g","green","true","f1_24","stone","","","true","filler","false","null"
"html-keyboard-response","null","","null","540","2.1.0","731644","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","541","2.1.0","732148","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","503","<div class=""chinese-character"" style=""color:#2ca02c;"">虑</div>","g","542","2.1.0","732653","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","虑","lv4","","","","","","","","","1","","green","g","green","true","green","ponder","","","false","congruent_S_T_plus","true","1"
"html-keyboard-response","null","","null","543","2.1.0","733660","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","544","2.1.0","734166","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","645","<div class=""chinese-character"" style=""color:#d6b300;"">绿</div>","y","545","2.1.0","734813","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","绿","lv4","","","","","","","","","1","","yellow","y","yellow","true","green","green","","","false","incongruent_color_character","true","1"
"html-keyboard-response","null","","null","546","2.1.0","735819","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","547","2.1.0","736322","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","1122","<div class=""chinese-character"" style=""color:#d62728;"">车</div>","r","548","2.1.0","737446","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","车","che1","","","","","","","","","1","","red","r","red","true","f1_5","car","","","true","filler","false","null"
"html-keyboard-response","null","","null","549","2.1.0","738451","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","550","2.1.0","738955","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","748","<div class=""chinese-character"" style=""color:#d62728;"">洪</div>","r","551","2.1.0","739705","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","洪","hong2","","","","","","","","","1","","red","r","red","true","red","flood","","","false","congruent_S_T_plus","true","1"
"html-keyboard-response","null","","null","552","2.1.0","740711","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","553","2.1.0","741216","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","587","<div class=""chinese-character"" style=""color:#1f77b4;"">宫</div>","b","554","2.1.0","741806","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","宫","gong1","","","","","","","","","1","","blue","b","blue","true","blue","palace","","","false","neutral","true","1"
"html-keyboard-response","null","","null","555","2.1.0","742811","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","556","2.1.0","743318","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","700","<div class=""chinese-character"" style=""color:#2ca02c;"">洞</div>","g","557","2.1.0","744020","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","洞","dong4","","","","","","","","","1","","green","g","green","true","green","hole","","","false","congruent_S_minus_T_plus","true","1"
"html-keyboard-response","null","","null","558","2.1.0","745023","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","559","2.1.0","745529","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","516","<div class=""chinese-character"" style=""color:#2ca02c;"">门</div>","g","560","2.1.0","746047","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","门","men2","","","","","","","","","1","","green","g","green","true","f1_4","door","","","true","filler","false","null"
"html-keyboard-response","null","","null","561","2.1.0","747052","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","562","2.1.0","747559","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","959","<div class=""chinese-character"" style=""color:#1f77b4;"">尝</div>","b","563","2.1.0","748520","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","尝","chang2","","","","","","","","","1","","blue","b","blue","true","blue","taste","","","false","congruent_S_minus_T_plus","true","1"
"html-keyboard-response","null","","null","564","2.1.0","749527","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","null","<div class=""fixation"">+</div>","null","565","2.1.0","750033","7wzttkj7s7","block2_then_block1","","","fixation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","694","<div class=""chinese-character"" style=""color:#1f77b4;"">蓝</div>","b","566","2.1.0","750729","7wzttkj7s7","block2_then_block1","","","color_naming","","","","","","","","","蓝","lan2","","","","","","","","","1","","blue","b","blue","true","blue","blue","","","false","congruent_color_character","true","1"
"html-keyboard-response","null","","null","567","2.1.0","751737","7wzttkj7s7","block2_then_block1","","","inter_trial_interval","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
